"Type","Category","Description","Location","Label","Code Unit"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for yaSSL::SHA","0049d246","","MOV dword ptr [ESI]\,yaSSL::SHA::`vftable'"
"Analysis","RECOVERED CLASS","INLINED CONSTRUCTOR yaSSL::RMD::RMD","0049c885","","MOV dword ptr [ESI]\,yaSSL::RMD::`vftable'"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for yaSSL::RMD","0049d176","","MOV dword ptr [ESI]\,yaSSL::RMD::`vftable'"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for yaSSL::HMAC_MD5","0049d056","","MOV dword ptr [ESI]\,yaSSL::HMAC_MD5::`vftable'"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for yaSSL::HMAC_SHA","0049d0b6","","MOV dword ptr [ESI]\,yaSSL::HMAC_SHA::`vftable'"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for yaSSL::HMAC_RMD","0049d086","","MOV dword ptr [ESI]\,yaSSL::HMAC_RMD::`vftable'"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for yaSSL::BulkCipher","0049d154","","MOV dword ptr [ESI]\,yaSSL::BulkCipher::`vftable'"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for yaSSL::BulkCipher","0049cda4","","MOV dword ptr [ESI]\,yaSSL::BulkCipher::`vftable'"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for yaSSL::BulkCipher","0049ce84","","MOV dword ptr [ESI]\,yaSSL::BulkCipher::`vftable'"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for yaSSL::BulkCipher","0049ce34","","MOV dword ptr [ESI]\,yaSSL::BulkCipher::`vftable'"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for yaSSL::DES","0049ce26","","MOV dword ptr [ESI]\,yaSSL::DES::`vftable'"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for yaSSL::DES_EDE","0049ce76","","MOV dword ptr [ESI]\,yaSSL::DES_EDE::`vftable'"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for yaSSL::RC4","0049d146","","MOV dword ptr [ESI]\,yaSSL::RC4::`vftable'"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for yaSSL::AES","0049cd96","","MOV dword ptr [ESI]\,yaSSL::AES::`vftable'"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for yaSSL::Auth","0049d1b4","","MOV dword ptr [ESI]\,yaSSL::Auth::`vftable'"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for yaSSL::Auth","0049cfe4","","MOV dword ptr [ESI]\,yaSSL::Auth::`vftable'"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for yaSSL::DSS","0049cfd6","","MOV dword ptr [ESI]\,yaSSL::DSS::`vftable'"
"Analysis","RECOVERED CLASS","INLINED DESTRUCTOR TaoCrypt::BER_Decoder::~BER_Decoder","004a014a","","MOV dword ptr [ESI]\,TaoCrypt::BER_Decoder::`vftable'"
"Analysis","RECOVERED CLASS","INLINED DESTRUCTOR TaoCrypt::BER_Decoder::~BER_Decoder","004add9a","","MOV dword ptr [ESI]\,TaoCrypt::BER_Decoder::`vftable'"
"Analysis","RECOVERED CLASS","INLINED DESTRUCTOR TaoCrypt::BER_Decoder::~BER_Decoder","004addca","","MOV dword ptr [ESI]\,TaoCrypt::BER_Decoder::`vftable'"
"Analysis","RECOVERED CLASS","INLINED DESTRUCTOR TaoCrypt::BER_Decoder::~BER_Decoder","004ae78a","","MOV dword ptr [ESI]\,TaoCrypt::BER_Decoder::`vftable'"
"Analysis","RECOVERED CLASS","INLINED DESTRUCTOR TaoCrypt::BER_Decoder::~BER_Decoder","004ae7ba","","MOV dword ptr [ESI]\,TaoCrypt::BER_Decoder::`vftable'"
"Analysis","RECOVERED CLASS","INLINED DESTRUCTOR TaoCrypt::BER_Decoder::~BER_Decoder","004c36aa","","MOV dword ptr [ESI]\,TaoCrypt::BER_Decoder::`vftable'"
"Analysis","RECOVERED CLASS","INLINED DESTRUCTOR TaoCrypt::BER_Decoder::~BER_Decoder","0049ff7c","","MOV dword ptr [ESI]\,TaoCrypt::BER_Decoder::`vftable'"
"Analysis","RECOVERED CLASS","INLINED DESTRUCTOR TaoCrypt::DER_Encoder::~DER_Encoder","004a01aa","","MOV dword ptr [ESI]\,TaoCrypt::DER_Encoder::`vftable'"
"Analysis","RECOVERED CLASS","INLINED DESTRUCTOR TaoCrypt::DER_Encoder::~DER_Encoder","004a023a","","MOV dword ptr [ESI]\,TaoCrypt::DER_Encoder::`vftable'"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for TaoCrypt::AbstractRing::MultiplicativeGroupT","004aeff5","","MOV dword ptr [EBP + local_d4]\,TaoCrypt::AbstractRing::MultiplicativeGroupT::`vftable'"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for TaoCrypt::AbstractRing::MultiplicativeGroupT","004ada17","","MOV dword ptr [EBP + local_4c]\,TaoCrypt::AbstractRing::MultiplicativeGroupT::`vftable'"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for TaoCrypt::AbstractRing::MultiplicativeGroupT","004a6840","","MOV dword ptr [EDI + 0x4]\,TaoCrypt::AbstractRing::MultiplicativeGroupT::`vftable'"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for TaoCrypt::AbstractRing::MultiplicativeGroupT","004a67c0","","MOV dword ptr [EDI + 0x4]\,TaoCrypt::AbstractRing::MultiplicativeGroupT::`vftable'"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for TaoCrypt::AbstractRing::MultiplicativeGroupT","004a9463","","MOV dword ptr [EBP + local_3c]\,TaoCrypt::AbstractRing::MultiplicativeGroupT::`vftable'"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for TaoCrypt::AbstractRing::MultiplicativeGroupT","004ade5e","","MOV dword ptr [EBP + local_7c]\,TaoCrypt::AbstractRing::MultiplicativeGroupT::`vftable'"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for TaoCrypt::AbstractRing::MultiplicativeGroupT","004a6309","","MOV dword ptr [ESI + 0x4]\,TaoCrypt::AbstractRing::MultiplicativeGroupT::`vftable'"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for Mysql::Tools::Dump::I_progress_watcher","004146de","","MOV dword ptr [this->field_0x0]\,Mysql::Tools::Dump::I_progress_watcher::`vftable'"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for Mysql::Tools::Dump::I_progress_watcher","0041479f","","MOV dword ptr [ESI + 0xd4]\,Mysql::Tools::Dump::I_progress_watcher::`vftable'"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for Mysql::Tools::Dump::I_progress_watcher","0042560f","","MOV dword ptr [ESI + 0xd4]\,Mysql::Tools::Dump::I_progress_watcher::`vftable'"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for Mysql::Tools::Dump::Abstract_progress_watcher","00425697","","MOV dword ptr [ESI]\,Mysql::Tools::Dump::Abstract_progress_watcher::`vftable'{for_`Mysql::Tools::Dump::Abstract_chain_element'}"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for Mysql::Tools::Dump::Mysql_crawler","004169bb","","MOV dword ptr [EDI]\,Mysql::Tools::Dump::Mysql_crawler::`vftable'{for_`Mysql::Tools::Dump::Abstract_chain_element'}"
"Analysis","RECOVERED CLASS","INLINED CONSTRUCTOR Mysql::Tools::Dump::Database::Database","0042b354","","CALL Mysql::Tools::Dump::Abstract_plain_sql_object::Abstract_plain_sql_object"
"Analysis","RECOVERED CLASS","INLINED CONSTRUCTOR Mysql::Tools::Dump::Privilege::Privilege","0042db24","","CALL Mysql::Tools::Dump::Abstract_plain_sql_object_dump_task::Abstract_plain_sql_object_dump_task"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for Mysql::Tools::Dump::Mysql_object_reader","0042e93a","","MOV dword ptr [EBX]\,Mysql::Tools::Dump::Mysql_object_reader::`vftable'{for_`Mysql::Tools::Dump::I_data_formatter_wrapper'}"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for Mysql::Tools::Dump::Object_queue","00431861","","MOV dword ptr [EBX]\,Mysql::Tools::Dump::Object_queue::`vftable'{for_`Mysql::Tools::Dump::I_object_reader_wrapper'}"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for Mysql::Tools::Dump::Compression_lz4_writer","00434ac0","","MOV dword ptr [EDI]\,Mysql::Tools::Dump::Compression_lz4_writer::`vftable'"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for Mysql::Tools::Dump::Compression_lz4_writer","00434c53","","MOV dword ptr [ESI + 0xffffff68]\,Mysql::Tools::Dump::Compression_lz4_writer::`vftable'"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for yaSSL::RSA","0049d1a6","","MOV dword ptr [ESI]\,yaSSL::RSA::`vftable'"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for TaoCrypt::EuclideanDomainOf","004a6325","","MOV dword ptr [ESI]\,TaoCrypt::EuclideanDomainOf::`vftable'"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for TaoCrypt::EuclideanDomainOf","004a947c","","MOV dword ptr [EBP + local_40]\,TaoCrypt::EuclideanDomainOf::`vftable'"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for Mysql::Tools::Dump::Standard_progress_watcher","00414827","","MOV dword ptr [ESI]\,Mysql::Tools::Dump::Standard_progress_watcher::`vftable'{for_`Mysql::Tools::Dump::Abstract_chain_element'}"
"Analysis","RECOVERED CLASS","INLINED CONSTRUCTOR Mysql::Tools::Base::Options::Mysql_connection_options::Mysql_connection_options","0044fc8a","","CALL Mysql::Tools::Base::Options::Abstract_options_provider::Abstract_options_provider"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for TaoCrypt::ModularArithmetic","004ada21","","MOV dword ptr [EBP + local_50]\,TaoCrypt::ModularArithmetic::`vftable'"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for TaoCrypt::ModularArithmetic","004ade68","","MOV dword ptr [EBP + local_80]\,TaoCrypt::ModularArithmetic::`vftable'"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for TaoCrypt::ModularArithmetic","004a684b","","MOV dword ptr [EDI]\,TaoCrypt::ModularArithmetic::`vftable'"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for TaoCrypt::ModularArithmetic","004af00b","","MOV dword ptr [EBP + local_d8]\,TaoCrypt::ModularArithmetic::`vftable'"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for TaoCrypt::ModularArithmetic","004a67cb","","MOV dword ptr [EDI]\,TaoCrypt::ModularArithmetic::`vftable'"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for TaoCrypt::MontgomeryRepresentation","004a6885","","MOV dword ptr [EDI]\,TaoCrypt::MontgomeryRepresentation::`vftable'"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for std::basic_ostringstream<char\,struct_std::char_traits<char>\,class_std::allocator<char>_>","00427cad","","MOV dword ptr [EAX + EDI*0x1 + -0x50]\,std::basic_ostringstream<char\,struct_std::char_traits<char>\,class_std::allocator<char>_>::`vftable'"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for std::basic_ostringstream<char\,struct_std::char_traits<char>\,class_std::allocator<char>_>","00439130","","MOV dword ptr [EBP + EAX*0x1 + 0xffffff14]\,std::basic_ostringstream<char\,struct_std::char_traits<char>\,class_std::allocator<char>_>::`vftable'"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for std::basic_ostringstream<char\,struct_std::char_traits<char>\,class_std::allocator<char>_>","004394ba","","MOV dword ptr [EBP + EAX*0x1 + 0xfffffedc]\,std::basic_ostringstream<char\,struct_std::char_traits<char>\,class_std::allocator<char>_>::`vftable'"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for std::basic_ostringstream<char\,struct_std::char_traits<char>\,class_std::allocator<char>_>","00427d8a","","MOV dword ptr [EAX + EDI*0x1 + -0x50]\,std::basic_ostringstream<char\,struct_std::char_traits<char>\,class_std::allocator<char>_>::`vftable'"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for std::basic_ostringstream<char\,struct_std::char_traits<char>\,class_std::allocator<char>_>","0044f796","","MOV dword ptr [EBP + EAX*0x1 + 0xffffff0c]\,std::basic_ostringstream<char\,struct_std::char_traits<char>\,class_std::allocator<char>_>::`vftable'"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for std::basic_ostringstream<char\,struct_std::char_traits<char>\,class_std::allocator<char>_>","00428a26","","MOV dword ptr [EBP + EAX*0x1 + 0xffffff54]\,std::basic_ostringstream<char\,struct_std::char_traits<char>\,class_std::allocator<char>_>::`vftable'"
"Analysis","RECOVERED CLASS","INDETERMINATE INLINE inlined constructor or destructor (approx location) for std::basic_ostringstream<char\,struct_std::char_traits<char>\,class_std::allocator<char>_>","00427a60","","MOV dword ptr [ESI + EAX*0x1]\,std::basic_ostringstream<char\,struct_std::char_traits<char>\,class_std::allocator<char>_>::`vftable'"
"Analysis","RECOVERED CLASS","CONSTRUCTOR","00447970","Message_data","PUSH EBP"
"Analysis","RECOVERED CLASS","CONSTRUCTOR","004509d0","Message_data","PUSH EBP"
"Analysis","RECOVERED CLASS","CONSTRUCTOR","004059d0","Program","PUSH EBP"
"Analysis","RECOVERED CLASS","CONSTRUCTOR","00449d00","Abstract_connection_program","PUSH EBP"
"Analysis","RECOVERED CLASS","CONSTRUCTOR","004490d0","Abstract_program","PUSH EBP"
"Analysis","RECOVERED CLASS","CONSTRUCTOR","0040e8b0","Composite_options_provider","PUSH ESI"
"Analysis","RECOVERED CLASS","CONSTRUCTOR","004429b0","Abstract_options_provider","PUSH EBP"
"Analysis","RECOVERED CLASS","CONSTRUCTOR","004053b0","Instance_callback<void\,char*\,class_Mysql::Tools::Dump::Program>","PUSH EBP"
"Analysis","RECOVERED CLASS","CONSTRUCTOR","004053e0","Instance_callback<bool\,class_Mysql::Tools::Base::Message_data_const&\,class_Mysql::Tools::Dump::Program>","PUSH EBP"
"Analysis","RECOVERED CLASS","CONSTRUCTOR","004057d0","duration_punct<char>","PUSH EBP"
"Analysis","RECOVERED CLASS","CONSTRUCTOR","00409ef0","Mysql_chain_element_options","PUSH EBP"
"Analysis","RECOVERED CLASS","CONSTRUCTOR","0040e8e0","Mysqldump_tool_chain_maker_options","PUSH EBP"
"Analysis","RECOVERED CLASS","CONSTRUCTOR","0040eb10","exception","MOV dword ptr [this->field_0x0]\,boost::exception::`vftable'"
"Analysis","RECOVERED CLASS","CONSTRUCTOR","0040eb40","exception","PUSH EBP"
"Analysis","RECOVERED CLASS","CONSTRUCTOR","0040fe90","clone_base","PUSH EBP"
"Analysis","RECOVERED CLASS","CONSTRUCTOR","0040e380","error_info_injector<class_boost::bad_function_call>","PUSH EBP"
"Analysis","RECOVERED CLASS","CONSTRUCTOR","0040e2e0","clone_impl<struct_boost::exception_detail::error_info_injector<class_boost::bad_function_call>_>","PUSH EBP"
"Analysis","RECOVERED CLASS","CONSTRUCTOR","0040cd70","clone_impl<struct_boost::exception_detail::error_info_injector<class_boost::bad_function_call>_>","PUSH EBP"
"Analysis","RECOVERED CLASS","CONSTRUCTOR","0040e160","clone_impl<struct_boost::exception_detail::error_info_injector<class_boost::bad_function_call>_>","PUSH EBP"
"Analysis","RECOVERED CLASS","CONSTRUCTOR","0040e220","clone_impl<struct_boost::exception_detail::error_info_injector<class_boost::bad_function_call>_>","PUSH EBP"
"Analysis","RECOVERED CLASS","CONSTRUCTOR","00413810","Thread_specific_connection_provider","PUSH EBP"
"Analysis","RECOVERED CLASS","CONSTRUCTOR","00424330","Abstract_connection_provider","PUSH EBP"
"Analysis","RECOVERED CLASS","CONSTRUCTOR","00414050","Single_transaction_connection_provider","PUSH EBP"
"Analysis","RECOVERED CLASS","CONSTRUCTOR","0041c610","Instance_callback<void\,bool\,class_Mysql::Tools::Dump::Mysqldump_tool_chain_maker>","PUSH EBP"
"Analysis","RECOVERED CLASS","CONSTRUCTOR","0041ee80","Sql_formatter_options","PUSH EBP"
"Analysis","RECOVERED CLASS","CONSTRUCTOR","0041ecc0","Enum_option<enum_Mysql::Tools::Dump::enum_gtid_purged_mode\,struct_st_typelib>","PUSH EBP"
"Analysis","RECOVERED CLASS","CONSTRUCTOR","0041eac0","Abstract_enum_option<enum_Mysql::Tools::Dump::enum_gtid_purged_mode\,struct_st_typelib>","PUSH EBP"
"Analysis","RECOVERED CLASS","CONSTRUCTOR","0041ebb0","Abstract_option<enum_Mysql::Tools::Dump::enum_gtid_purged_mode>","PUSH EBP"
"Analysis","RECOVERED CLASS","CONSTRUCTOR","0041fbb0","Mysql_object_reader_options","PUSH EBP"
"Analysis","RECOVERED CLASS","CONSTRUCTOR","004213a0","Object_filter","PUSH EBP"
"Analysis","RECOVERED CLASS","CONSTRUCTOR","00420f70","error_info_injector<struct_boost::escaped_list_error>","PUSH EBP"
"Analysis","RECOVERED CLASS","CONSTRUCTOR","00420ea0","clone_impl<struct_boost::exception_detail::error_info_injector<struct_boost::escaped_list_error>_>","PUSH EBP"
"Analysis","RECOVERED CLASS","CONSTRUCTOR","00420480","clone_impl<struct_boost::exception_detail::error_info_injector<struct_boost::escaped_list_error>_>","PUSH EBP"
"Analysis","RECOVERED CLASS","CONSTRUCTOR","00420d20","clone_impl<struct_boost::exception_detail::error_info_injector<struct_boost::escaped_list_error>_>","PUSH EBP"
"Analysis","RECOVERED CLASS","CONSTRUCTOR","00420de0","clone_impl<struct_boost::exception_detail::error_info_injector<struct_boost::escaped_list_error>_>","PUSH EBP"
